title,volume,year,received_date,accepted_date,review_days,doi,url,scrape_status
"The formation and development history of the Songnen sandy Land, NE China since the late Middle Pleistocene: insights from the grain-size characteristics of the Harbin loess succession",263,2025,,,,,https://www.sciencedirect.com/science/article/pii/S0341816225009919,no_dates
Disentangling the effects of the Grain for Green project on ecosystem carbon sequestration on the Loess Plateau,263,2025,,,,,https://www.sciencedirect.com/science/article/pii/S0341816225009701,no_dates
More than just spectra: the synergistic role of pH in advancing hyperspectral SOC prediction,263,2025,,,,,https://www.sciencedirect.com/science/article/pii/S0341816225010148,no_dates
Response of SOC stocks in Northeast China to climate warming and precipitation changes,263,2025,,,,,https://www.sciencedirect.com/science/article/pii/S0341816225009841,no_dates
Lithology-driven soil properties influence latitudinal variations of species composition in Southwestern China,263,2025,,,,,https://www.sciencedirect.com/science/article/pii/S0341816225010057,no_dates
